title,description,content,sourceLink,sourcePublishedAt,author,sourceMedia
Cinematic Glamour Portrait in a Luxury Bathroom,"A highly detailed, structured prompt for generating a cinematic glamour photograph of a woman in a vibrant crimson dress. The scene is set in a luxurious bathroom with unique illuminated mirrors and pink roses, focusing on photorealistic detail, warm lighting, and an intimate, expensive mood.","{
  ""image_generation_prompt"": {
    ""subject"": {
      ""demographics"": ""Female, appearing late 20s, fit and slender physique"",
      ""face"": {
        ""skin"": ""Natural texture with light freckles, soft tan, realistic pores, high cheekbones"",
        ""eyes"": ""Piercing light blue/grey, almond shape, direct gaze at camera"",
        ""lips"": ""Natural nude-pink shade, soft matte finish"",
        ""expression"": ""Confident, sultry, neutral but intense""
      },
      ""hair"": {
        ""style"": ""Long, loose beach waves, center part"",
        ""color"": ""Dirty blonde with honey and platinum highlights"",
        ""placement"": ""Cascading over shoulders and down the back""
      }
    },
    ""fashion"": {
      ""garment"": ""Sleeveless bodycon midi dress"",
      ""color"": ""{argument name=""dress color"" default=""Vibrant crimson red""}"",
      ""neckline"": ""Halter-style with a deep V-cut plunge"",
      ""details"": ""Distinctive gold V-shaped metal hardware connecting the neckline at the center of the bust"",
      ""fabric_texture"": ""Smooth, matte stretch fabric""
    },
    ""pose_and_framing"": {
      ""shot_type"": ""Medium shot, waist-up"",
      ""body_position"": ""Standing, leaning slightly to the right against a vanity"",
      ""hands"": ""Right hand resting flat on the marble countertop, left arm relaxed by side"",
      ""angle"": ""Eye-level, straight on""
    },
    ""environment"": {
      ""setting"": ""Luxurious, high-end bathroom or powder room"",
      ""key_elements"": [
        ""Multiple large, oval mirrors with thick, translucent, wavy shell-like frames that are internally illuminated"",
        ""Ceiling covered densely in pink artificial roses/flowers"",
        ""White marble countertop with grey veining"",
        ""Vintage-style brass faucet visible on the left""
      ]
    },
    ""lighting_and_atmosphere"": {
      ""lighting_type"": ""Warm, ambient, glowing"",
      ""source"": ""Backlit illumination from the mirror frames casting a golden hue"",
      ""mood"": ""Glamorous, expensive, intimate, warm"",
      ""color_palette"": ""Red, warm gold, soft pink, creamy white""
    },
    ""technical_specs"": {
      ""style"": ""Cinematic glamour photography, photorealistic"",
      ""resolution"": ""8k, high definition"",
      ""focus"": ""Sharp focus on subject, shallow depth of field blurring the reflection in the background mirrors""
    }
  }
}",https://x.com/xIrissy/status/2005253335423819871,2025-12-28T12:23:45.000Z,"{""name"":""Iris"",""link"":""https://x.com/xIrissy""}","[""https://pbs.twimg.com/media/G9QXRSsaEAA6ltr.jpg""]"
Winter Street Fashion Shot at Blue Hour,"A prompt for generating a visual of a young woman in a strapless crop top and ripped jeans standing on a snowy residential street during the blue hour (twilight). The scene emphasizes the contrast between the revealing outfit and the cold, serene winter atmosphere, using soft, diffuse natural light.","{
  ""visual_details"": {
    ""subject"": {
      ""gender"": ""Female"",
      ""age_demographic"": ""Young adult"",
      ""hair"": {
        ""color"": ""Platinum blonde"",
        ""style"": ""Messy high ponytail or updo"",
        ""details"": ""Loose strands framing the face, wind-blown texture""
      },
      ""face"": {
        ""skin_tone"": ""Fair"",
        ""eyes"": ""Light (green or hazel)"",
        ""cheeks"": ""Rosy/flushed (indicating cold)"",
        ""expression"": ""Neutral, direct gaze, soft pout""
      },
      ""pose"": ""Standing center frame, facing forward, arms held behind back""
    },
    ""clothing"": {
      ""top"": {
        ""type"": ""Strapless corset-style crop top"",
        ""color"": ""Grey/Taupe"",
        ""fabric"": ""Ribbed texture"",
        ""design_features"": [
          ""Twisted knot at the bust"",
          ""Pointed/handkerchief hemline"",
          ""Sweetheart neckline""
        ]
      },
      ""bottoms"": {
        ""type"": ""Jeans"",
        ""material"": ""Blue denim"",
        ""design_features"": [
          ""Large distressed rips on thighs"",
          ""fitted waist""
        ]
      }
    },
    ""setting"": {
      ""location"": ""Residential street"",
      ""season"": ""Winter"",
      ""weather"": ""Overcast, snowy"",
      ""ground"": ""Road completely covered in packed snow"",
      ""background_elements"": [
        ""Rows of bare trees covered in snow"",
        ""Parked cars with snow on them"",
        ""Streetlights glowing in the distance"",
        ""Residential houses visible in background""
      ]
    },
    ""lighting_and_atmosphere"": {
      ""time_of_day"": ""Dusk / Twilight (Blue Hour)"",
      ""lighting_type"": ""Soft, diffuse natural light"",
      ""color_palette"": [
        ""Cool blues"",
        ""White"",
        ""Grey"",
        ""Skin tones""
      ],
      ""mood"": ""Cold, serene, contrast between outfit and weather""
    }
  }
}",https://x.com/xmliisu/status/2005275479037592033,2025-12-28T13:51:45.000Z,"{""name"":""Melisa♡"",""link"":""https://x.com/xmliisu""}","[""https://pbs.twimg.com/media/G9QraTcXcAAWv8f.jpg""]"
Ethereal Gothic Angel in Frozen Cloister,"A highly detailed JSON prompt for Nano Banana Pro to generate a cinematic fantasy art image. It describes an ethereal woman with copper-red hair and translucent white wings, standing in a frozen gothic archway. The prompt specifies intricate details of her ivory and emerald gown, the icy background elements, and the soft, diffused lighting to create a cold, serene winter wonderland mood.","{
  ""subject"": {
    ""description"": ""An ethereal woman with majestic, translucent white wings standing poised in a frozen gothic archway, looking directly at the viewer with a graceful, upright posture."",
    ""age"": ""25-30 years old"",
    ""expression"": ""Serene and enigmatic with a steady, neutral gaze and soft, closed lips."",
    ""hair"": {
      ""color"": ""{argument name=""hair color"" default=""Vibrant copper-red""}"",
      ""style"": ""Long, voluminous waves with a natural texture, cascading over her shoulders and back.""
    },
    ""clothing"": {
      ""top"": {
        ""type"": ""Corset-style bodice gown"",
        ""color"": ""Ivory white with emerald green accents"",
        ""details"": ""Off-the-shoulder sweetheart neckline, intricate green and gold filigree embroidery, adorned with a large teardrop emerald at the center and smaller gems along the hem.""
      },
      ""bottom"": {
        ""type"": ""Flowing floor-length skirt"",
        ""color"": ""Pristine white"",
        ""details"": ""High-waisted, layered chiffon or silk that pools and spreads across the snowy ground.""
      }
    },
    ""wings"": {
      ""type"": ""Avian-inspired fantasy wings"",
      ""details"": ""Large, multi-layered, translucent white feathers with a crystalline or icy texture that glows softly from within.""
    },
    ""face"": {
      ""preserve_original"": true,
      ""makeup"": ""Soft smoky eye in earth tones, defined dark lashes, natural rose lip tint, and luminous, pale porcelain skin.""
    }
  },
  ""accessories"": {
    ""jewelry"": {
      ""necklace"": ""Integrated filigree emerald pendant hanging from the center of the bodice neckline.""
    }
  },
  ""photography"": {
    ""camera_style"": ""High-fidelity digital fantasy art style with cinematic rendering"",
    ""angle"": ""Eye-level, straight-on perspective"",
    ""shot_type"": ""Full-body vertical portrait"",
    ""aspect_ratio"": ""9:16"",
    ""texture"": ""Sharp focus on the subject's face and dress details, with soft bokeh and atmospheric haze in the background.""
  },
  ""background"": {
    ""setting"": ""A frozen gothic stone cloister or courtyard"",
    ""wall_color"": ""Cool grey weathered stone"",
    ""elements"": [
      ""Heavy icicles hanging from stone arches"",
      ""Intricate gothic window frames partially obscured by frost"",
      ""Deep, untouched snow covering the ground"",
      ""Frozen waterfall or icy rock formations visible through the background arches"",
      ""Snow-dusted stone pillars""
    ],
    ""atmosphere"": ""Ethereal, cold, and silent winter wonderland"",
    ""lighting"": ""Soft, diffused natural light from an overcast sky, creating cool tones and gentle highlights on the hair and wings."",
    ""weather"": ""Deep freeze with visible frost and thick snow accumulation.""
  }
}",https://x.com/KimAkiyama81/status/2005378256082530369,2025-12-28T20:40:09.000Z,"{""name"":""Super Edge"",""link"":""https://x.com/KimAkiyama81""}","[""https://pbs.twimg.com/media/G9SIs2jWoAAKKWe.jpg""]"
Futuristic New Year Magazine Cover Design Prompt,"A highly structured prompt for Nano Banana Pro to generate a high-end, tech-visual magazine cover with a New Year's motif. It specifies a complex layered composition, including a white background with subtle gold leaf, a dynamic anime mascot in a kimono-suit hybrid, and precise typography for the masthead and feature titles, all adhering to a modern Japanese graphic design aesthetic.","metadata:
title: ""Nano Banana Pro - New Year Special 2026 Edition""
model_context: ""High-End Japanese Modern Magazine Cover - Tech-Visual Aesthetic""

image_structure:
composition_type: ""Magazine Cover Layout with New Year Motif""
visual_flow: ""Top Masthead -> Dynamic Character in Kimono-Style Suit -> New Year Slogan -> Technical Details""
layers:
layer_background:
shape: ""Full screen background.""
color: ""Pure White (#FFFFFF)""
texture: ""Subtle gold leaf texture or geometric 'Asanoha' (hemp leaf) patterns in faint light grey. A large, stylized red circle (Rising Sun) positioned offset to the left.""
lighting: ""Sharp studio lighting with golden rim light.""

layer_masthead_top:
location: ""Top section.""
elements:
- type: ""Small Top Text""
text: ""NEW ERA | CREATIVE REVOLUTION | {argument name=""year"" default=""2026 AD""}""
style: ""Spaced-out, gold-colored elegant sans-serif text.""
- type: ""Main Brand Logo""
text: ""NANO BANANA PRO""
style: ""Massive, bold, matte black text. The character's hair or katana tip overlaps the letters.""
- type: ""Special Edition Subtitle""
text: ""謹賀新年 - THE ART OF PROMPTING""
style: ""Vertical Japanese calligraphy style on the right side, sleek and modern.""
layer_character_main:
location: ""Center, dynamic silhouette.""

content: ""Cool, futuristic Japanese Anime Girl (Nano Banana Pro mascot).""
style: ""Ultra-detailed 2D anime art with cinematic shading.""
details:
subject: ""A creative warrior ready for the new year.""
appearance:
hair: ""Platinum white hair with vibrant banana-yellow highlights.""
clothing: ""A fusion of a traditional Kimono and a tactical pilot suit. White base with red accents and gold embroidery. Cybernetic 'Obi' (belt) with glowing neon yellow lights.""
accessories: ""Stylized katana made of translucent yellow glass (energy blade).""
pose: ""A sharp 'Iai' pose or a mid-air dash, looking directly at the viewer with confidence. The kimono sleeves create a wide, dramatic flow across the canvas.""
layer_foreground_text:
elements:

- type: ""Main Feature Title""
text: ""N E W  S T A N D A R D""
location: ""Lower third, overlapping character's legs.""
style: ""Large, bold black typography. The text has a 'glitch' effect with gold particles.""
- type: ""Teaser Text Block (Left)""
location: ""Middle Left.""
text: ""新年、創造性は加速する。\nAIデザインの頂点へ。\n未踏の表現領域を、\nその手に。""
style: ""Clean, vertical Japanese text, dark grey for high legibility.""
- type: ""Footer Info (Bottom Right)""
location: ""Bottom Right corner.""
content:
header: ""CONTENTS""
list:
- ""2026 制作フローの革新""
- ""黄金比プロンプトの秘匿""
- ""AI×和のデザイン美学""
issue_number:
text: ""VOL. 026 | NEW YEAR SPECIAL""
style: ""Black rectangle with white/gold text, looking like a premium seal.""
style_and_tone:
art_style: ""Modern Japanese Graphic Design""
color_palette:

primary: ""White, Deep Red, Matte Black""
secondary: ""Electric Yellow (Banana), Metallic Gold""
quality_tags:
- ""Masterpiece""
- ""New Year visual""
- ""Sharp typography""
- ""Modern Japanese aesthetic""
- ""Ray tracing reflections""
negative_prompt:
- ""tradit",https://x.com/old_pgmrs_will/status/2004485448379289965,2025-12-26T09:32:27.000Z,"{""name"":""いにしえ@AI Creator｜Will Oldgram"",""link"":""https://x.com/old_pgmrs_will""}","[""https://pbs.twimg.com/media/G9FcKIXbsAAsv66.jpg""]"
Generating a Magazine Cover for Edogawa Ward Tourism,"A user tested a prompt asking Nano Banana Pro to generate a magazine cover filled with information to guide tourism in Edogawa Ward, comparing the output with ChatGPT. The prompt is a text-to-image instruction for a specific editorial design.",江戸川区の観光を案内するための情報が詰まった雑誌の表紙を生成して,https://x.com/taposko3rd/status/2004582536920658030,2025-12-26T15:58:14.000Z,"{""name"":""ゆきっぺ3rd"",""link"":""https://x.com/taposko3rd""}","[""https://pbs.twimg.com/media/G9G1MO8bAAAAuaU.jpg"",""https://pbs.twimg.com/media/G9G1MPCbMAEJNeR.jpg""]"
Nano Banana Image Generation Prompt Schema (JSON Format),"This is a detailed, structured prompt schema (or template) designed to optimize image generation quality in Nano Banana Pro by ensuring all necessary visual details are systematically provided in a JSON format. It covers everything from art style and time period to lighting, camera equipment, and negative prompts, making the output highly consistent and professional.","# Nano Banana Image Generation Prompt Rules

When generating images using Nano Banana, the prompt must ALWAYS strictly follow the JSON format defined below.

## Prompt Schema

```json
{
  ""image_type"": ""Define the specific medium, art style, or format of the source image."",
  ""time_period_and_year"": ""Estimate the specific year or decade based on fashion, technology, image quality, and color grading visible in the photo."",
  ""mood_and_vibe"": ""Describe the emotional atmosphere, energy, and intangible 'feeling' evoked by the image (e.g., the specific psychological impression it gives)."",
  ""subject"": ""Describe the main character(s) focusing on demographics, body morphology, distinct physical features, and posture."",
  ""clothing"": ""Describe the outfit in detail, strictly specifying garment names, fabric textures, patterns, colors, and how the clothes fit on the subject."",
  ""hair"": ""Describe the hair color, specific hairstyle name, length, and texture."",
  ""face"": ""Describe facial features, skin texture, makeup details, and the exact facial expression."",
  ""accessories"": ""List all visible accessories, jewelry, glasses, or held items, including their material and design details."",
  ""action"": ""Describe the specific activity, movement, or interaction occurring in the scene."",
  ""location"": ""Describe the environment, visible background elements, architectural style, and spatial context."",
  ""lighting"": ""Analyze the light source, direction, color temperature, hardness/softness of the light, and shadow characteristics."",
  ""camera_angle_and_framing"": ""Describe the vertical and horizontal angle of the camera relative to the subject (e.g., eye-level, low-angle), and the shot composition size."",
  ""camera_equipment"": ""Estimate the likely camera type, lens focal length (e.g., wide-angle vs telephoto), aperture effect (depth of field), and film stock or digital sensor characteristics."",
  ""style"": ""Describe the overall aesthetic, color palette, artistic technique, and visual processing style."",
  ""negative_prompt"": ""List visual defects or unwanted elements to be excluded to ensure high quality.""
}
```

## Instructions

1. **Output Format**: The output must be a single valid JSON object.
2. **Completeness**: All fields are required. If a field is not applicable, provide a reasonable default or describe it as ""neutral"" or ""standard"".
3. **Detail**: Be descriptive and specific in each field to ensure high-quality image generation.
4. **Language**: The values in the JSON should be in English (as most image generation models are optimized for English prompts), unless otherwise specified.",https://x.com/AI_LowCode/status/2004533394571681838,2025-12-26T12:42:58.000Z,"{""name"":""Kaz / AI✖️ローコード"",""link"":""https://x.com/AI_LowCode""}",[]
Minimalist Studio Portrait with High Facial Fidelity,"A structured prompt for generating a medium close-up portrait of a woman in a minimalist studio setting. The prompt heavily emphasizes strict adherence to a reference face, ensuring 100% preservation of features, and details soft, diffused lighting and natural glam makeup for an elegant, refined aesthetic.","{
  ""reference_face"": {
    ""instruction"": ""Use the provided image as the sole facial reference. Match the face exactly with no alterations to facial structure, proportions, skin tone, freckles, eyes, nose, lips, or expression."",
    ""consistency"": ""high"",
    ""face_integrity"": ""preserve 100%""
  },
  ""scene"": {
    ""setting"": ""minimal indoor studio"",
    ""mood"": ""soft, elegant, calm, refined"",
    ""lighting"": {
      ""type"": ""soft diffused studio lighting"",
      ""direction"": ""frontal with gentle side fill"",
      ""contrast"": ""low to medium"",
      ""highlights"": ""soft and natural"",
      ""shadows"": ""subtle, smooth falloff""
    }
  },
  ""background"": {
    ""environment"": ""fashion studio / dressing room"",
    ""elements"": [
      ""neutral-toned backdrop"",
      ""soft fabric textures"",
      ""out-of-focus clothing rack""
    ],
    ""color_palette"": [
      ""ivory"",
      ""cream"",
      ""soft beige""
    ],
    ""depth_of_field"": ""shallow, background softly blurred""
  },
  ""subject"": {
    ""gender"": ""female"",
    ""age_range"": ""early to mid 20s"",
    ""pose"": {
      ""position"": ""seated or upright portrait"",
      ""orientation"": ""facing camera"",
      ""posture"": ""relaxed and composed""
    },
    ""expression"": {
      ""facial"": ""soft neutral with gentle confidence"",
      ""eyes"": ""open, calm gaze toward camera"",
      ""mouth"": ""relaxed, natural lips""
    }
  },
  ""appearance"": {
    ""hair"": {
      ""color"": ""dark brown"",
      ""style"": ""half-up with soft front strands framing face"",
      ""texture"": ""smooth with natural volume""
    },
    ""skin"": {
      ""texture"": ""natural, realistic"",
      ""details"": ""visible freckles, soft blush, natural pores""
    },
    ""makeup"": {
      ""style"": ""natural glam"",
      ""foundation"": ""light coverage, skin-like finish"",
      ""eyes"": ""soft neutral tones with defined lashes"",
      ""lips"": ""muted rose / nude""
    }
  },
  ""clothing"": {
    ""top"": {
      ""type"": ""textured sleeveless dress"",
      ""color"": ""ivory"",
      ""details"": ""black-and-white braided trim along neckline and straps"",
      ""fit"": ""tailored, elegant""
    },
    ""accessories"": {
      ""earrings"": ""small gold hoop earrings""
    }
  },
  ""composition"": {
    ""framing"": ""medium close-up portrait"",
    ""camera_angle"": ""eye-level"",
    ""focus_point"": ""face and upper torso"",
    ""balance"": ""centered subject with symmetrical framing""
  },
  ""image_quality"": {
    ""resolution"": ""ultra-high detail"",
    ""sharpness"": ""crisp facial details"",
    ""style"": ""photorealistic"",
    ""noise"": ""minimal""
  },
  ""post_processing"": {
    ""color_grading"": ""soft neutral grading"",
    ""contrast"": ""gentle"",
    ""highlights"": ""controlled"",
    ""saturation"": ""natural""
  }",https://x.com/ZaraIrahh/status/2004501249480425606,2025-12-26T10:35:14.000Z,"{""name"":""Zara"",""link"":""https://x.com/ZaraIrahh""}","[""https://pbs.twimg.com/media/G9FrP_pboAAMIUO.jpg""]"
Vintage Studio Portrait with Picture-in-Picture Effect,"A detailed prompt for a photorealistic portrait of a young woman with South Asian/Middle Eastern features, crouching in a vintage studio setting. The scene is rich with antique props and features a unique 'picture-in-picture' effect where she holds a framed portrait of herself, all rendered with warm cinematic lighting and a vintage aesthetic.","{
  ""image_generation_prompt"": {
    ""subject"": {
      ""demographics"": ""Young woman, South Asian or Middle Eastern features"",
      ""hair"": ""Long, voluminous, wavy dark brown hair with bangs (fringe)"",
      ""expression"": ""Soft, confident smile, direct eye contact"",
      ""pose"": ""Crouching or squatting low to the ground, knees bent"",
      ""apparel"": {
        ""dress"": ""Tight, red and pink leather, off-the-shoulder mini dress, long sleeves"",
        ""footwear"": ""Dark brown high-heeled boots with thick fur trim/cuffs around the ankles""
      }
    },
    ""action"": ""Holding a vintage silver and pink rangefinder camera in one hand and a gold-framed portrait of herself in the other hand"",
    ""props_and_environment"": {
      ""held_items"": [
        ""Vintage film camera"",
        ""Framed picture of the subject (picture-in-picture effect)""
      ],
      ""surroundings"": [
        ""Stacked vintage brown leather suitcases and satchels"",
        ""Antique hardcover books stacked on the floor"",
        ""Framed butterfly specimen art on the floor"",
        ""Multiple vintage cameras scattered on the ground"",
        ""Persian or oriental patterned rug in red and brown tones"",
        ""Warm, textured brown studio backdrop""
      ]
    },
    ""technical_style"": {
      ""lighting"": ""Cinematic studio lighting, soft key light on face, warm ambient tones, rim lighting on hair"",
      ""color_palette"": ""Earth tones, warm browns, deep blacks, gold accents, vintage aesthetic"",
      ""camera_angle"": ""Eye-level with the crouching subject"",
      ""medium"": ""Photorealistic photography, 8k resolution, high definition""
    },
    ""full_combined_prompt"": ""A stunning photorealistic portrait of a young woman with long wavy brown hair and bangs, wearing a tight black leather off-the-shoulder mini dress and fur-trimmed boots. She is crouching on a vintage Persian rug in a nostalgic studio setting. In one hand she holds a vintage silver film camera, and in the other, she holds a framed portrait of herself. She is surrounded by antique props including stacked leather suitcases, old books, a framed butterfly specimen, and scattered vintage cameras. Warm cinematic lighting, earth tones, highly detailed, 8k resolution, vintage photography aesthetic.""
  }
}",https://x.com/Just_sharon7/status/2004570362848367063,2025-12-26T15:09:52.000Z,"{""name"":""Sharon Riley"",""link"":""https://x.com/Just_sharon7""}","[""https://pbs.twimg.com/media/G9GqHUVbYAAsBYK.jpg"",""https://pbs.twimg.com/media/G9GqHWDbMAA5pPa.jpg""]"
Paparazzi Red Carpet Couple Prompt with Identity Lock,"An extremely detailed cinematic prompt for generating a high-fashion magazine cover shot of a power couple. It requires two reference images for strict identity preservation and specifies complex cinematography, lighting (Three-Point with simulated paparazzi flashes), and post-production effects (Anamorphic lens flares, Kodak film stock) to create a glamorous, high-energy red carpet atmosphere.","{
  ""subject_and_scene"": {
    ""main_subject"": ""A power couple for a high-fashion cover. The woman ({argument name=""woman reference"" default=""uploaded_image_1""}) is elegant with glowing skin, winking and making a playful duck-face with a heart gesture. Beside her, the man ({argument name=""man reference"" default=""uploaded_image_2""}) is sharp and charismatic, wearing a tailored black velvet tuxedo and a luxury watch, posing with a confident smirk. Both maintain 100% facial identity preservation."",
    ""action"": ""The couple is leaning into each other playfully; she is making the heart gesture while he looks directly into the lens with a suave expression. They are being swarmed by photographers."",
    ""environment"": ""A high-energy red carpet or luxury studio event. Dozens of DSLR cameras with protruding lenses and smartphones are pointed at them from the edges of the frame. Flash bulbs are firing, creating a superstar 'paparazzi' atmosphere.""
  },
  ""cinematography"": {
    ""camera_model"": ""Sony Venice 2"",
    ""sensor_type"": ""Full Frame 6:5 (Anamorphic)"",
    ""shot_type"": ""Cowboy Shot (Mid-thigh up) to capture both outfits"",
    ""camera_angle"": ""Eye Level"",
    ""movement"": ""Static""
  },
  ""optics"": {
    ""lens_type"": ""Anamorphic (for horizontal lens flares and oval bokeh)"",
    ""focal_length"": ""50mm Anamorphic (equivalent to a wide portrait feel)"",
    ""aperture"": ""f/2.8 (Balanced depth of field to keep both faces sharp while blurring the crowd)"",
    ""shutter_effects"": ""High Shutter Speed with subtle Halation from camera flashes""
  },
  ""lighting_design"": {
    ""setup"": ""Three-Point Lighting combined with multiple small 'strobe' lights in the background to simulate paparazzi flashes."",
    ""style"": ""High-Key / Commercial Fashion"",
    ""atmospheric_light"": ""Rim Lighting on their silhouettes to separate them from the dark tuxedo and background clutter."",
    ""color_temperature"": ""Neutral Daylight (5500K) with cool blue screen glows from the smartphones.""
  },
  ""color_and_post"": {
    ""film_stock"": ""Kodak Vision3 500T (for a cinematic, high-end commercial look)"",
    ""color_grading"": ""Teal and Orange (Subtle), high contrast, polished magazine finish."",
    ""analog_artifacts"": ""Fine Film Grain, subtle Halation around the white dress and jewelry.""
  },
  ""rendering_and_tech"": {
    ""engine"": ""Unreal Engine 5 (Lumen)"",
    ""advanced_tech"": ""Subsurface Scattering for skin, Global Illumination for flash reflections, Ray Tracing for jewelry sparkle."",
    ""specs"": {
      ""aspect_ratio"": ""2:3 (Standard Magazine Cover)"",
      ""resolution"": ""8K, Photorealistic, Hyper-detailed""
    }
  },
  ""directorial_style"": ""Ridley Scott (Sert ışık / hard light accents) with a Vogue editorial layout. Clean, sharp, and intensely glamorous.""
}",https://x.com/kaanakz/status/2004621454470496331,2025-12-26T18:32:53.000Z,"{""name"":""Kaan"",""link"":""https://x.com/kaanakz""}","[""https://pbs.twimg.com/media/G9HYltTWwAA_pG8.jpg""]"
Minimalist Editorial Illustration Prompt,"A simple prompt for generating minimalist, editorial-style illustrations. It focuses on flat colors, strong negative space, and clean lines, suitable for a magazine cover aesthetic.","A minimalist illustration showing a small {argument name=""person description"" default=""PERSON""} standing beneath a massive {argument name=""symbolic shape"" default=""SYMBOLIC SHAPE""}. Flat colors, strong negative space, clean lines, editorial magazine cover aesthetic.",https://x.com/aleenaamiir/status/2004447524619538764,2025-12-26T07:01:45.000Z,"{""name"":""Aleena Amir"",""link"":""https://x.com/aleenaamiir""}","[""https://pbs.twimg.com/media/G9E6Yg_aIAEz7v5.jpg"",""https://pbs.twimg.com/media/G9E6Yitb0AEkWvb.jpg"",""https://pbs.twimg.com/media/G9E6YjwbgAAd8Jh.jpg"",""https://pbs.twimg.com/media/G9E6Ym-bkAAdKuf.jpg""]"
Raw Candid Close-Up Selfie Prompt (High Grain),"A prompt designed to generate a raw, unedited, extreme close-up selfie portrait with high digital noise and heavy visible grain, mimicking a casual, personal, low-light aesthetic with visible skin texture and natural features.","{
  ""subject"": {
    ""type"": ""human"",
    ""gender"": ""female"",
    ""age_range"": ""young adult"",
    ""pose"": ""close-up selfie, face filling frame"",
    ""expression"": ""soft, calm, slightly playful"",
    ""gaze"": ""looking directly at camera""
  },
  ""face"": {
    ""skin_tone"": ""fair with natural pink flush on cheeks and nose"",
    ""skin_texture"": ""visible pores, natural grain, slight uneven tone"",
    ""eyes"": {
      ""color"": ""blue green"",
      ""shape"": ""round"",
      ""detail"": ""clear catchlight, soft focus edges""
    },
    ""nose"": ""small with natural redness at tip"",
    ""lips"": {
      ""color"": ""natural pink"",
      ""texture"": ""slightly dry, realistic""
    }
  },
  ""hair"": {
    ""color"": ""dark brown"",
    ""style"": ""loose, straight to slightly wavy"",
    ""details"": ""hair partially covering left side of face""
  },
  ""hands"": {
    ""gesture"": ""finger held near lips"",
    ""nails"": {
      ""length"": ""short"",
      ""polish"": ""clear or nude"",
      ""decoration"": ""small silver heart shaped gem on nail""
    }
  },
  ""accessories"": {
    ""jewelry"": ""none visible"",
    ""makeup"": ""minimal or no makeup""
  },
  ""environment"": {
    ""location"": ""indoor"",
    ""background"": ""dark and blurred, no clear objects"",
    ""setting_feel"": ""intimate, personal""
  },
  ""lighting"": {
    ""type"": ""low light indoor"",
    ""direction"": ""front and slightly above"",
    ""quality"": ""soft, uneven"",
    ""shadows"": ""mild shadows around nose and hair""
  },
  ""camera"": {
    ""shot_type"": ""extreme close-up portrait"",
    ""angle"": ""eye level"",
    ""focus"": ""sharp on eyes, slightly soft on edges"",
    ""depth_of_field"": ""shallow""
  },
  ""image_quality"": {
    ""grain"": ""heavy visible grain"",
    ""noise"": ""high digital noise"",
    ""sharpness"": ""moderate"",
    ""contrast"": ""low to medium"",
    ""color_tone"": ""cool with muted colors""
  },
  ""style"": {
    ""look"": ""raw, candid, unedited"",
    ""aesthetic"": ""real life, casual selfie"",
    ""no_ai_traits"": ""no plastic skin, no perfect symmetry, no studio lighting""
  },
  ""aspect_ratio"": ""portrait 3:4"",
  ""mood"": ""soft, quiet, personal""
}",https://x.com/Lightdev20/status/2004570350642933816,2025-12-26T15:09:49.000Z,"{""name"":""light"",""link"":""https://x.com/Lightdev20""}","[""https://pbs.twimg.com/media/G9GqD5ja8AAl41P.jpg""]"
