title,description,content,sourceLink,sourcePublishedAt,author,sourceMedia
Whimsical hyper-realistic cake illustration prompt,"A structured prompt for generating a hyper-realistic digital illustration of a cake meticulously shaped to resemble a specific logo. The prompt focuses on shattering the illusion by showing a bite mark that reveals vibrant, multi-layered interior textures, set with soft, diffused lighting against a minimal background to create a visually convincing and appetizing image with whimsical undertones.","{
  ""image_prompt_structure"": {
    ""parameters"": {
      ""target_object"": ""{argument name=""logo name"" default=""[LOGO]""}""
    },
    ""subject"": {
      ""description"": ""Hyper-realistic digital illustration of a cake meticulously stylized to resemble a {argument name=""logo name"" default=""[LOGO]""}"",
      ""placement"": ""Resting on a pristine white table"",
      ""state"": ""Partially bitten to reveal multiple delicious layers (sponge, frosting, crumbs)"",
      ""effect"": ""Shatter the illusion, capturing the moment of surprise""
    },
    ""visual_details"": {
      ""interior"": ""Vibrant, playful palette for the cake layers"",
      ""exterior"": ""Object-mimicking realistic shell"",
      ""bite_mark"": ""Intricate details showing texture""
    },
    ""composition"": {
      ""angle"": ""Slightly overhead to emphasize contrast between shell and interior"",
      ""lighting"": ""Soft, diffused lighting to enhance textures and cast subtle shadows"",
      ""background"": ""Minimal and bright""
    },
    ""artistic_style"": {
      ""render_type"": ""Photorealistic"",
      ""mood"": ""Whimsical undertones"",
      ""aesthetic"": ""Visually convincing and appetizing""
    }

}",https://x.com/The_DailyAi/status/2006772607014810019,2026-01-01T17:00:48.000Z,"{""name"":""The Daily Ai"",""link"":""https://x.com/The_DailyAi""}","[""https://pbs.twimg.com/media/G9l9DBnacAAjRmF.jpg"",""https://pbs.twimg.com/media/G9l9DQtaQAApV90.jpg""]"
New Year's Osechi Dish Advertisement Key Visual Generation Prompt,"A highly detailed and complex prompt designed to generate a key visual for an advertisement or poster featuring Osechi (traditional Japanese New Year's food) dishes. The prompt is structured to create a hyper-realistic, high-quality food photograph suitable for high-end department stores or luxury restaurants, emphasizing a blend of traditional Osechi with a unique, celebratory, and sometimes bizarre character element, all while maintaining a high-fashion, high-sense aesthetic. It explicitly requires a reference image to determine the overall style and 'boost' the visual direction.","キャラクター名：［☆ここに{argument name=""キャラクター名"" default=""キャラ名""}をセット☆］

広告・ポスター・宣材用キービジュアル生成プロンプト
このプロンプトの目的（最優先）
このプロンプトは、
**「おせち料理の実写写真」かつ、
百貨店・高級料亭・限定販売向けの
広告・ポスター・宣材用キービジュアルを生成するためのもの」**である。
生成される画像は以下を最優先で満たすこと：

一目で「広告」と認識できる完成度
おせちは“主役の商品”でありながら、
段構成・お品書き・世界観・キャラクター性によって強くブーストされている

ビジュアル全体の前提（広告宣言｜ブースト設計）
このキービジュアルは、参考画像の特徴を起点に、表現の方向性が大きく変動する広告設計を前提とする。 本プロンプトは安定解を目指さず、参考画像の持つ強度（高級感／違和感／ユーモア／特殊性など）のうち、最も強い要素を抽出し、ハイクオリティかつハイセンスかつ突飛すぎる天才的表現により、広告表現全体をそれらをブーストする。
方向性は参考画像の印象によって自動的に決定される。 ただし、どの方向に振れても 「百貨店の正月売り場で成立する広告」は意識する。
このブースト結果は、以降の構図・段構成・コピー・お品書きすべてに一貫して反映されとして可視化される。
シーン・瞬間（広告として切り取る一瞬）
広告として最も訴求力が高く、そのおせちが「どういう存在か」を一瞬で伝える瞬間を自動的に選択する。
本プロンプトでは、特定の演出パターンに固定せず、
重箱・料理・段構成・世界観のうち、最も情報密度と物語性が立ち上がる状態を「切り取る一瞬」と定義する。
重箱が閉じていても、開いていてもよい
全体が見えていても、一部だけが強調されていてもよい
動きの直前・直後・途中など、時間は固定しない
一瞬見ただけで釘付けになるハイクオリティかつハイセンスかつユニークすぎるおせちであり、 そのために最適な構造・角度・状態が自動的に選ばれる。
構図・撮影スタイル（広告レイアウト前提）
おせち重箱を画面中央〜やや前景に配置
正面〜やや斜め上からの高級料理広告アングル
コピー・お品書きを配置するための意図的な余白
技術条件：
8K解像度
超写実的フードフォト
百貨店・高級料亭広告品質
パッケージ・重箱デザイン
重箱は、**参考画像の特徴を最も純粋に反射する「外殻」**として設計される。 基本構造は「百貨店・老舗監修として成立する重箱」を起点とするが、参考画像の印象に応じて、ハイクオリティかつハイセンスかつ奇抜に自在に変化。
おせち本体（商品としての説得力）
料理構成は「和」に限定せず、参考画像の個性を起点に自由に拡張される祝賀料理として設計される。
伝統的なおせちを踏襲しても、逸脱してもよく、
参考画像の印象に最もふさわしい料理体系が、その都度再構築される。
重要なのは様式ではなく、 高級感・祝祭感・特別感が、ひと目で成立する。
キャラクター表現（食べられる祝い世界）
キャラクターはすべて食材で構成された存在であり、
参考画像の特徴を誇張しつつ、コンセプトに合わせた正月衣装へと再解釈される。
素材は料理でありながら、
まるでその世界で呼吸し、動き、躍動しているかのように感じられる表現を優先する。
キャラクターは「作り物」ではなく、
そのおせち世界に元から存在している存在として扱われとして扱われる。
色彩設計
色彩は固定ルールを設けず、参考画像とコンセプトから導かれる最適解として自動的に決定される。
料理・重箱・キャラクター・背景は、色ではなく質感・密度・コントラストによって高級感と祝祭感を成立させを成立させる。
広告コピー・お品書きデザイン（最重要）
コピーとお品書きは、参考画像の特徴とコンセプトを言語化した結果として自然発生する。
文字は「見た瞬間に何かを感じさせるための視覚要素」として画面に配置。
お品書きは参考画像の特徴をハイセンスかつ強烈なユーモアでもじった料理名の列挙。
{argument name=""年号"" default=""2026年""}号表示・セレクションのコンセプトコンセプト・謹製・本体価格をそれぞれ効果的な位置にコンセプトに合致したハイセンスかつハイクオリティかつ超絶ユニークかつ天才的デザイン装飾文字で配置
バリエーション表示（広告用）
一段重／二段重／三段重 をワイプ風に表示
小さなフレーム＋品名＋価格
主役の重箱を邪魔しないサイズ感
背景・光
柔らかい正月の光を基本とするが参考画像の特徴によりアレンジ
漆・金箔・食材の艶を最大化
最終トーン（出力指針）
本当に売っていそうだが現実を超越する――祝賀と違和感が同時に立ち上がる広告ビジュアル。
キャラクター × おせち × 広告キービジュアル完成形。",https://x.com/lovart_jp/status/2006683720804438448,2026-01-01T11:07:36.000Z,"{""name"":""Lovart 公式 (ラブアート)"",""link"":""https://x.com/lovart_jp""}","[""https://pbs.twimg.com/media/G9kr3y4awAAKYBK.jpg"",""https://pbs.twimg.com/media/G9kr3y0aMAANM__.jpg"",""https://pbs.twimg.com/media/G9kr4HxaoAAcchh.jpg"",""https://pbs.twimg.com/media/G9kr4tYaMAIinLa.jpg""]"
Giant Coffee Cup Bath Image Prompt,"A Japanese image generation prompt used with Nano Banana Pro, describing a scene where someone is taking a bath in a giant coffee cup.",巨大なコーヒーカップでお風呂的に浸かってる,https://x.com/KohoOkada/status/2006562271900684721,2026-01-01T03:05:00.000Z,"{""name"":""岡田泰彦｜光邦｜巻き込まれ型AIエヴァンジェリスト"",""link"":""https://x.com/KohoOkada""}","[""https://pbs.twimg.com/media/G8bksEDakAQjiMf.jpg""]"
Pixel Art Grid using Fruit Flat-Lay Photography Prompt,"A highly constrained prompt for generating a professional overhead flat-lay photograph that mimics pixel art. The image uses two types of fruit (e.g., yellow lemons and green limes) arranged in a tight, seamless grid to form text and a graphic silhouette (e.g., '2026' and a running horse). The prompt enforces strict rules on object size, orientation, and grid alignment to ensure perfect pixelation and commercial quality.","# 场景与世界
专业级的顶视平铺摄影，严格90度垂直俯视上帝视角；
纯白色背景；
影棚柔光照明，光线均匀清晰，无阴影无暗角

# 焦点与秩序
绝对主体：由【主体物品-背景色】{argument name=""背景物品"" default=""新鲜黄色柠檬""}新鲜整齐紧密排列成的网格矩阵，铺满整个画面；
网格规格：横向{argument name=""网格列数"" default=""27""}列，纵向若干行，形成完整矩阵；
表现形式：使用【主体物品-对比色】{argument name=""对比物品"" default=""青柠檬""}颜色对比鲜明嵌入，形成清晰的像素艺术图案；
视觉逻辑：画面上半部分是【主体物品-对比色】组成的""{argument name=""文字内容"" default=""2026""}""，画面下半部分是【主体物品-对比色】组成的{argument name=""图形内容"" default=""奔跑的马""}的像素剪影；
排列约束：所有物体尺寸完全一致，朝向完全统一（果蒂方向一致），物体之间紧密无缝贴合，绝对不允许出现空白区域

# 形态与构造
构图上部：【主体物品-对比色】像素化""{文字内容}""，采用等宽字体，每个字符占用相同列数；
构图下部：【主体物品-对比色】像素化【图形内容】剪影；
完美俯视90度平铺视角，相机镜头轴线与地面严格垂直；
每个物体都是完整的，画面边缘的物体不被裁切，呈现整齐的网格阵列；
像素艺术图案清晰可辨，边缘锐利；
{网格列数}列×多行的密集网格布局，物体紧密填充，无任何空隙

# 材质与语言
主体材质：真实的【主体物品-背景色】（光滑表面，自然反光，细腻纹理，所有物体朝向一致）；
对比材质：真实的【主体物品-对比色】（饱满色泽，细腻表面质感，真实细节，所有物体朝向一致）；
背景：纯白色平面；
所有物体尺寸统一，形状一致，朝向一致，无大小差异，无变形

# 张力来源
自然物体转化为数字像素艺术；
传统静物摄影与现代像素图案的结合；
【主体物品-背景色】与【主体物品-对比色】的强烈色彩对比形成清晰的图案识别度；
8K画质，高分辨率，商业广告摄影风格；
物体排列绝对规整，像素图案高度可读

# 技术约束（确保稳定性）
- 严格俯视90度角，无任何透视变形
- 画面边缘的物体必须完整，不能被裁切
- 每一个物体的直径必须完全相同，像是同一个模具制作出来的
- 所有物体朝向必须统一，果蒂或顶部方向保持一致
- 明确网格结构：横向{网格列数}列，纵向相应行数，形成严格的矩形网格
- 网格排列必须整齐，横竖对齐，每个格子大小相同
- 物体之间紧密无缝拼接，绝对不允许出现空白区域或间隙
- 像素图案的边缘必须清晰锐利
- 光线均匀，无局部过曝或欠曝
- 每个字符采用等宽像素字体，所有字符占用相同列数
- 每个物体作为一个像素单元，必须大小完全一致，朝向完全一致",https://x.com/ttmouse/status/2006653606800556045,2026-01-01T09:07:56.000Z,"{""name"":""ttmouse - 豆爸"",""link"":""https://x.com/ttmouse""}","[""https://pbs.twimg.com/media/G9kOxipa8AAPd8j.jpg"",""https://pbs.twimg.com/media/G9kQpCjaMAMQ-kb.jpg""]"
8-Frame Fitness Storytelling Collage,"A detailed prompt for generating a hyper-realistic, 8-frame visual storytelling collage featuring a single character's fitness journey from morning ride to golden hour, ensuring character consistency across all frames.","""A cinematic 8-photo storytelling collage featuring the same girl throughout the journey.

Frame 1: Early morning at home — the girl steps out of her house holding her bicycle, calm and motivated.

Frame 2: She cycles through quiet streets, soft morning light, motion blur on wheels.

Frame 3: Arrival at the gym — she parks the cycle outside the gym entrance, focused expression.

Frame 4: Inside the gym — light warm-up stretches, gym equipment visible in background.

Frame 5: Intense workout moment — lifting weights or using machines, sweat and effort visible.

Frame 6: Post-workout relief — she drinks a protein shake, relaxed and satisfied.

Frame 7: Leaving the gym — gym bag on shoulder, confident walk out.

Frame 8: Cycling back home during golden hour, peaceful and accomplished mood.

Consistent outfit progression (casual cycling wear to gym wear), realistic body movement, cinematic lighting, shallow depth of field, natural colors, lifestyle fitness photography style, editorial storytelling layout, ultra-realistic detail, 1:1 aspect ratio."" 

A cinematic 8-photo storytelling collage featuring the **same girl** throughout her full fitness journey – perfect character consistency across all frames!  
  
**Frame 1:** Early morning at home — she steps out holding her bicycle, calm and motivated.  
**Frame 2:** Cycles through quiet streets, soft morning light, motion blur on wheels.  
**Frame 3:** Arrival at gym — parks the bike outside entrance, focused expression.  
**Frame 4:** Inside gym — light warm-up stretches, equipment in background.  
**Frame 5:** Intense workout — lifting weights/machines, sweat and effort visible.  
**Frame 6:** Post-workout — drinks protein shake, relaxed and satisfied.  
**Frame 7:** Leaving gym — bag on shoulder, confident walk.  
**Frame 8:** Cycling home in golden hour, peaceful and accomplished.

**Style:** Consistent outfit progression (cycling wear to gym), realistic movement, cinematic lighting, shallow DoF, natural colors, lifestyle fitness photography, editorial layout, ultra-realistic detail, 1:1 ratio.​",https://x.com/Vishnudxe/status/2006354935651422617,2025-12-31T13:21:07.000Z,"{""name"":""Artificial intelligence (Ai),Open Ai"",""link"":""https://x.com/Vishnudxe""}","[""https://pbs.twimg.com/media/G9gBLara4AAGf2x.jpg""]"
Overhead Superhero Mahjong Scene Prompt (WeChat Moments Style),"A detailed, structured prompt for generating a surreal, ultra-wide overhead flat lay photograph featuring four characters (specifically Marvel superheroes in the example) playing Mahjong on a custom table designed to look like a WeChat Moments post. The prompt meticulously defines the composition, negative space, lighting, and the specific design elements of the table's top and bottom borders to mimic the social media interface.","一张9:16的超广角超现实主义俯视平铺摄影。一群4个［{argument name=""人物"" default=""人物""}］围坐在一张方形桌，每个人坐一个边。相机大幅后拉，在人物和桌子周围制造大量负空间（空旷的地板区域），确保构图干净、极简。

场景为[{argument name=""场景"" default=""场景""}]：［人物］穿着各自的经典服装，他们的互动具体如下：[DESCRIBE ACTION OF EACH PERSON

桌子是一个定制的实体道具，设计成像微信朋友圈帖子的样子：仅在顶部边缘和底部边缘有纯白色的实体条带（左右两侧无白色边框）。
- 顶部白色条带上绘制有个人头像图片，带有[{argument name=""LOGO DESCRIPTION"" default=""一个酷炫的扑克头像或真实照片""}]，右侧绘制用户名“[USERNAME]”，再往右是发布时间文字（如“1小时前”或“刚刚”），最右侧有“...”更多选项图标。
- 底部白色条带上右侧绘制有向右箭头的“评论”图标（带气泡形状）和“点赞”图标（微信特色的拇指向上图标，可设计为灰色未点赞状态或红色已点赞状态），图标之间用竖线分隔；最左侧或中间可留空或添加小型位置图标（如有定位时）。

桌子中心被涂成[EXACT CENTER COLOR & HEX CODE，桌子上的物品为[FOOD/OBJECTS DESCRIPTION]。
重要：所有物体以及与之互动的手部都严格限制在这一中央[COLOR]涂漆区域。任何东西都不得延伸到白色条带上或超出桌子边界。地板背景为[FLOOR COLOR，例如：极简干净纯色]，以创造视觉分离。专业工作室照明，带有明显的投影阴影。8K，锐利对焦。",https://x.com/linxiaobei888/status/2006614359506821227,2026-01-01T06:31:59.000Z,"{""name"":""xiaobeiLin"",""link"":""https://x.com/linxiaobei888""}","[""https://pbs.twimg.com/media/G9jtHBBaMAQ2CmI.jpg"",""https://pbs.twimg.com/media/G9jtHBCaYAANjaq.jpg""]"
Luxury New Year's Eve Portrait with Props,"A detailed JSON prompt for generating a luxurious, festive New Year's Eve portrait of a woman sitting on a white velvet sofa. The prompt specifies her glamorous attire (rhinestone corset dress, white faux fur), makeup, and props (champagne coupe, 'Hello 2026' sign) set against a background of city fireworks and a chandelier.","{
  ""image_description"": {
    ""subject"": {
      ""gender"": ""female"",
      ""hair"": {
        ""color"": ""brown with blonde highlights"",
        ""style"": ""long, wavy, loose"",
        ""parting"": ""middle part""
      },
      ""attire"": {
        ""dress"": {
          ""color"": ""nude/beige"",
          ""style"": ""corset-style bodice, sweetheart neckline, fitted"",
          ""embellishments"": ""silver rhinestones/crystals scattered throughout"",
          ""details"": ""cutout at the bust, boning in the corset""
        },
        ""outerwear"": {
          ""item"": ""faux fur coat/stole"",
          ""color"": ""white"",
          ""placement"": ""draped loosely over arms/shoulders""
        }
      },
      ""accessories"": {
        ""earrings"": ""pearl drop earrings""
      },
      ""makeup"": {
        ""style"": ""glamorous"",
        ""lips"": ""glossy nude pink"",
        ""eyes"": ""smoky eye, defined brows"",
        ""skin"": ""light and fair""
      },
      ""pose"": {
        ""position"": ""sitting"",
        ""right_hand"": ""holding a coupe glass with champagne"",
        ""left_hand"": ""holding a glittery '{argument name=""sign text"" default=""Hello 2026""}' sign"",
        ""expression"": ""pouting lips, looking directly at camera""
      }
    },
    ""props"": {
      ""sign"": {
        ""text"": ""Hello 2026"",
        ""material"": ""gold glitter"",
        ""style"": ""cursive font for 'Hello', bold numbers for '2026'""
      },
      ""drink"": {
        ""type"": ""champagne/sparkling wine"",
        ""glassware"": ""coupe glass""
      }
    },
    ""environment"": {
      ""setting"": ""luxury interior/hotel room or lounge"",
      ""furniture"": {
        ""seating"": ""white velvet sofa/couch""
      },
      ""background"": {
        ""features"": [
          ""mirrored wall paneling reflecting the room"",
          ""large windows with city view at night"",
          ""fireworks visible outside the window"",
          ""crystal chandelier hanging from ceiling""
        ],
        ""lighting"": ""warm, ambient indoor lighting with confetti falling""
      },
      ""atmosphere"": ""celebratory, festive, luxurious, New Year's Eve""
    }
  }
}",https://x.com/chatgptpaglu/status/2006396918533153204,2025-12-31T16:07:57.000Z,"{""name"":""yusra."",""link"":""https://x.com/chatgptpaglu""}","[""https://pbs.twimg.com/media/G9gnWZZaUAAIWWX.jpg""]"
Board Game Scene with Multiple Characters Prompt,"A detailed prompt for generating a lifestyle photograph of three friends playing a board game in a cozy modern living room during golden hour. It specifies the appearance, pose, and action of each of the three subjects, details the game components, and includes a sleeping cat in the foreground, along with a negative prompt for quality control.","A cozy modern living room in the late afternoon, 
three friends playing a board game around a low wooden coffee table:

– On the LEFT side of the table: a tall man in a {argument name=""sweater color"" default=""red""} sweater, wearing glasses, reaching forward with his RIGHT hand to move a game piece.  
– In the CENTER: a woman with curly hair in a {argument name=""hoodie color"" default=""yellow""} hoodie, leaning back and laughing, holding a blue mug of tea in BOTH hands.  
– On the RIGHT side of the table: a person with short dyed {argument name=""hair color"" default=""green""} hair, wearing a black t‑shirt, resting their chin on their LEFT hand while studying the board.

The board game has a square grid with tiny colorful tokens, a visible six‑sided die showing the number 3 on top.  
Foreground: a sleeping cat on a gray couch, partially cropped.  
Background: large window with soft golden‑hour light, plants on the windowsill, blurred city skyline.

Shot at 35mm, eye‑level camera, natural soft lighting, realistic proportions and hands, 
warm inviting color grading, lifestyle photography style.

Negative prompt (optional): characters merged together, wrong number of arms, extra fingers, surreal distortions, horror, glitch",https://x.com/vishwastweet/status/2006452922402615727,2025-12-31T19:50:29.000Z,"{""name"":""vishwas Bhardwaj"",""link"":""https://x.com/vishwastweet""}","[""https://pbs.twimg.com/media/G9haLwqbIAAo4q3.jpg""]"
Cinematic Food Photography Prompt for Cookies,"A highly structured, cinematic production manifest prompt designed to generate high-resolution, stylized images of cookies and desserts, specifying technical details like camera (ARRI Alexa 65), film emulation (Kodak Portra 400), lighting (Greta Gerwig style), and four distinct flavor profiles with associated liquid effects and debris, all set against a flat studio background.","{
  ""production_manifest"": {
    ""metadata"": {
      ""series_id"": ""CIN-FOOD-2025"",
      ""aspect_ratio"": ""9:16"",
      ""resolution_target"": ""8k_uhd""
    },
    ""technical_stack"": {
      ""hardware"": {
        ""camera"": ""ARRI Alexa 65"",
        ""lens_profile"": ""Large format cinematic prime""
      },
      ""film_emulation"": {
        ""stock"": ""Kodak Portra 400"",
        ""characteristics"": [""Fine grain"", ""Natural skin tones"", ""Warm highlights""]
      },
      ""lighting_rig"": {
        ""style"": ""Cinematic soft glow"",
        ""atmosphere"": ""Timeless indoor"",
        ""diffusion"": ""High""
      }
    },
    ""artistic_direction"": {
      ""visionary_style"": ""Greta Gerwig"",
      ""composition_rule"": ""Graphic centered symmetry"",
      ""physics_engine"": ""Suspended animation / Zero gravity"",
      ""background_specification"": ""Flat off-white / Studio bone""
    },
    ""variant_registry"": [
      {
        ""id"": ""VAR-001"",
        ""flavor_profile"": ""Dark Chocolate Chip & Oat"",
        ""tonal_emotion"": ""Playful, cheeky yet chic"",
        ""ingredients"": {
          ""primary_solids"": [""Dark chocolate chip cookies""],
          ""fluid_fx"": [""Oat milk splash""],
          ""debris"": [""Cookie crumbs""]
        }
      },
      {
        ""id"": ""VAR-002"",
        ""flavor_profile"": ""Red Velvet"",
        ""tonal_emotion"": ""Bold, playful chic"",
        ""ingredients"": {
          ""primary_solids"": [""Red velvet cake pieces""],
          ""fluid_fx"": [""Cream cheese frosting swirls""],
          ""debris"": [""Cocoa dust"", ""Fine red cake crumbs""]
        }
      },
      {
        ""id"": ""VAR-003"",
        ""flavor_profile"": ""Pistachio Macaron"",
        ""tonal_emotion"": ""Refined, playful chic"",
        ""ingredients"": {
          ""primary_solids"": [""Pistachio macarons""],
          ""fluid_fx"": [""Cream filling swirls""],
          ""debris"": [""Crushed pistachio nuts""]
        }
      },
      {
        ""id"": ""VAR-004"",
        ""flavor_profile"": ""Strawberry Shortcake"",
        ""tonal_emotion"": ""Sweet, playful yet chic"",
        ""ingredients"": {
          ""primary_solids"": [""Fresh strawberry slices""],
          ""fluid_fx"": [""Whipped cream swirls""],
          ""debris"": [""Shortcake biscuit crumbs""]
        }
      }
    ]
  }
}",https://x.com/Ankit_patel211/status/2006403376897261846,2025-12-31T16:33:36.000Z,"{""name"":""ANKIT PATEL 🇮🇳 | AI"",""link"":""https://x.com/Ankit_patel211""}","[""https://pbs.twimg.com/media/G9gtOOdbMAAsOLW.jpg""]"
Cinematic New Year 2026 Birthday Photoshoot Prompt,"A detailed prompt for generating an ultra-realistic cinematic nighttime photoshoot image of a woman celebrating a New Year's birthday, featuring confetti, a cake, and glowing cyan '2026' numbers, with strict instructions to preserve the exact facial identity from a reference image.","{
  ""prompt"": ""Cinematic nighttime New Year celebration birthday photoshoot at a beach or open outdoor location. A stylish young woman is sitting on the ground, smiling softly and looking directly at the camera, holding a party popper as colorful confetti explodes in the air. She is wearing a trendy red patterned shirt over a white top, paired with white pants and clean white sneakers. Soft teal and blue lighting creates a dreamy, festive atmosphere. In front of her is a beautifully decorated birthday cake with glowing candles. Beside the cake are large neon-style glowing numbers “{argument name=""year"" default=""2026""}” in cyan blue, and a digital clock displaying “12:00 AM”. The background is dark with subtle bokeh lights, cinematic depth of field. Ultra-realistic photography, sharp facial details, natural skin texture, professional studio-grade lighting, high contrast, modern cinematic color grading, 4K resolution, Instagram-style aesthetic, joyful New Year celebration mood. Preserve exact face identity — do not change facial structure, features, skin tone, or expression."",
  ""negative_prompt"": ""face change, different person, altered facial features, blur, low resolution, cartoon, anime, over-smoothing skin, extra limbs, distorted body, watermark, text artifacts, oversaturated colors"",
  ""style"": ""ultra-realistic cinematic photography"",
  ""lighting"": ""soft teal and blue cinematic lighting"",
  ""camera"": ""DSLR, shallow depth of field, bokeh background"",
  ""quality"": ""4K, high detail, professional"",
  ""aspect_ratio"": ""4:5""
}",https://x.com/GaganSingh8u/status/2006348171736387740,2025-12-31T12:54:14.000Z,"{""name"":""Gagan Singh"",""link"":""https://x.com/GaganSingh8u""}","[""https://pbs.twimg.com/media/G9f7Bl0akAAMInz.jpg""]"
Detailed JSON prompt for generating an image of a reclining woman,"A highly structured JSON prompt designed for an image generation model (Gemini Nano Banana Pro) that specifies intricate details about the subject, including gender, hair, skin, eyes, pose, accessories, clothing, setting, and lighting. This level of detail is typical for achieving precise visual results.","{
  ""subject"": {
    ""gender"": ""{argument name=""gender"" default=""female""}"",
    ""hair"": {
      ""color"": ""{argument name=""hair color"" default=""light brown with blonde highlights""}"",
      ""style"": ""long, straight, center part"",
      ""length"": ""extending past shoulders""
    },
    ""skin"": {
      ""tone"": ""fair"",
      ""texture"": ""smooth""
    },
    ""eyes"": {
      ""makeup"": ""eyeliner, mascara"",
      ""gaze"": ""looking to the side, away from camera""
    },
    ""pose"": {
      ""position"": ""reclining/sitting on a sofa"",
      ""body_orientation"": ""angled slightly"",
      ""hands"": {
        ""left_hand"": ""holding strap/top of bra"",
        ""right_hand"": ""holding strap/top of bra"",
        ""tattoos"": {
          ""right_hand_back"": ""small text/numbers including '666' and stars"",
          ""right_wrist"": ""small symbol"",
          ""left_wrist"": ""small heart outline""
        }
      }
    },
    ""accessories"": {
      ""jewelry"": [
        ""thin gold necklace"",
        ""gold ring on right ring finger"",
        ""navel piercing with barbell jewelry""
      ]
    }
  },
  ""clothing"": {
    ""top"": {
      ""type"": ""bralette/crop top"",
      ""color"": ""white"",
      ""material"": ""cotton or jersey blend with lace"",
      ""details"": ""lace trim on bottom hem, ruched center bust, spaghetti straps""
    },
    ""bottom"": {
      ""type"": ""shorts/boy shorts"",
      ""color"": ""red and white"",
      ""pattern"": ""horizontal stripes"",
      ""details"": ""small white bow at center waist, elastic waistband""
    }
  },
  ""setting"": {
    ""location"": ""indoor"",
    ""furniture"": ""{argument name=""furniture"" default=""large beige/tan sofa or couch""}"",
    ""background_elements"": [
      ""coffee table books in upper right corner"",
      ""dark/black area behind sofa""
    ]
  },
  ""lighting"": {
    ""type"": ""soft indoor lighting"",
    ""shadows"": ""soft shadows suggesting diffuse light source""
  }
}",https://x.com/FilmHub00/status/2005936846640144502,2025-12-30T09:39:47.000Z,"{""name"":""cinema 🎥"",""link"":""https://x.com/FilmHub00""}","[""https://pbs.twimg.com/media/G9aE7TfboAA_dEw.jpg""]"
Macro Diorama of a Historical Scientist's Workspace,"This is a detailed image generation prompt designed to create a photorealistic historical macro diorama. The scene focuses on a messy laboratory bench where an open, antique notebook serves as the centerpiece. A tiny, hyper-realistic figurine of a specified scientist is shown working on the notes, surrounded by giant, period-accurate objects that relate to their work, such as massive scientific tools and a newspaper, all captured in a warm, late-night library lamp light.","Analyze: Determine the scientist responsible, the specific era, and the visual diagrams associated with the theory. Goal: A Macro Diorama on a Laboratory Bench. A messy, highly detailed flat-lay of a historical workspace that serves as a giant landscape for a living miniature version of the scientist. Centerpiece: An open, antique notebook lying flat. The pages must be visible and filled with specific handwritten equations and diagrams relevant to the Input Theory. Sitting directly on top of these open pages is a tiny, hyper-realistic figurine of the scientist sitting at a proportionally tiny wooden desk, working on the very notes beneath him. Surroundings: The environment is cluttered with giant-scale period-accurate objects that relate to the scientist's work. This includes a newspaper from the era acting as a backdrop, a giant coffee mug leaving stains, and massive scientific tools relevant to the theory (such as compasses, lenses, or pocket watches) scattered like terrain. Perspective: Slightly angled 45-degree macro shot looking down at the notebook. Texture: Wood grain, scratched metal, paper texture, dust particles. Lighting: Warm, late-night library lamp lighting creating a spotlight on the tiny scientist and deep shadows behind the giant props. Output: one image, 4:5 aspect ratio, photorealistic historical macro photography.",https://x.com/Gdgtify/status/2005943444770869540,2025-12-30T10:06:00.000Z,"{""name"":""Gadgetify"",""link"":""https://x.com/Gdgtify""}","[""https://pbs.twimg.com/media/G9BRzJ5WgAAaOCm.jpg""]"
