title,description,content,sourceLink,sourcePublishedAt,author,sourceMedia
Low-Light Smartphone Selfie in Gen Z Bedroom,"A highly specific prompt for generating an ultra-photorealistic image simulating a low-light smartphone selfie taken in a Gen Z bedroom. The prompt details the subject's appearance (freckles, dark hair), clothing (holiday sweater, plaid shorts), pose (sitting with knees up, holding phone), and environment (LED strip lights, anime posters, messy bed). It emphasizes the purple ambient lighting and technical details like high ISO grain and realistic skin texture.","{
  ""prompt_structure"": {
    ""subject_details"": {
      ""demographics"": ""Young female, fair skin tone, natural appearance with distinct freckles across nose and cheeks"",
      ""facial_features"": ""Soft facial structure, neutral to soft expression, gaze directed down at phone"",
      ""hair"": ""Long, dark brown, loose wavy texture, center part, draping over shoulders"",
      ""clothing"": {
        ""top"": ""{argument name=\""sweater type\"" default=\""Red crewneck holiday sweater featuring a large cartoon reindeer face\""}"",
        ""bottom"": ""Plaid pajama shorts (only small section visible at upper thigh)""
      },
      ""pose"": ""Sitting upright on a bed, body angled slightly to viewer's left. Both legs are bent sharply at the knees and drawn up tightly against the torso. The shins are prominent, and feet are tucked near the buttocks. Right hand holds a smartphone with a black case up in front of the body to take a selfie.""
    },
    ""environment_context"": {
      ""setting"": ""Gen Z bedroom / dorm room context"",
      ""background_elements"": [
        ""White floating shelves packed with diverse colorful books"",
        ""Anime posters on white walls (My Hero Academia clearly visible)"",
        ""LED strip lights running vertically along the wall corner"",
        ""Messy unmade bed with white textured duvet or blanket"",
        ""Crumpled red fleece throw blanket in background on bed""
      ]
    },
    ""lighting_atmosphere"": {
      ""primary_source"": ""Dominant Purple/Violet LED ambient lighting originating from corner strip"",
      ""quality"": ""Dim, soft, moody, atmospheric, strong colored purple cast on skin, clothing, and surroundings"",
      ""shadows"": ""Soft, diffused shadows created by the ambient colored light""
    },
    ""camera_technical"": {
      ""style"": ""Casual Smartphone Selfie, Candid shot"",
      ""simulation"": ""Smartphone Main Sensor Simulation"",
      ""angle"": ""Slightly low angle, looking slightly up at the subject"",
      ""focal_length"": ""Approx 24-28mm wide angle (phone lens equivalent)"",
      ""aperture"": ""f/1.7 wide open"",
      ""iso"": ""High ISO (approx 800-1600) resulting in visible fine digital noise/grain"",
      ""focus"": ""Sharp focus on subject's face and knees, slight depth of field blur on background bookshelf""
    },
    ""quality_modifiers"": {
      ""engine"": ""Nano Banana Pro"",
      ""details"": ""Ultra Photorealistic, 8k resolution, raw photo style, realistic skin texture with highly visible pores and freckles underneath purple light, tangible fabric texture details on sweater and blanket, authentic low-light smartphone digital noise grain.""
    },
    ""negative_prompt"": ""cartoon, illustration, anime, painting, 3D render, drawing, sketch, abstract, low quality, blurry, pixelated, unnatural skin, doll-like, oversaturated, flat lighting, stylized, idealized, unrealistic, smooth skin, denoised""
  }
}",https://x.com/lexx_aura/status/2004543374179574259,2025-12-26T13:22:37.000Z,"{""name"":""Lex"",""link"":""https://x.com/lexx_aura""}","[""https://pbs.twimg.com/media/G9GRit5WYAAsp0P.jpg""]"
Influencer Lifestyle Portrait in Bahamas with Ocean View,"A highly detailed prompt for generating an ultra-photorealistic image of a young woman lounging in yellow loungewear in a modern living room in the Bahamas. The prompt specifies physical details, clothing (Caribbean Tropic tube top), pose on a sofa, environment (ocean view, yellow walls, KAWS art), and technical modifiers to achieve an 8k, hyper-detailed '2000s digital camera' aesthetic with warm ambient lighting.","{
  ""prompt_data"": {
    ""subject"": {
      ""description"": ""Young woman with long, curly blonde hair and a light fair skin"",
      ""features"": ""Natural skin texture with visible tan lines on the chest, slight flush on cheeks, soft smile, navel piercing, light freckles."",
      ""accessories"": ""Gold pendant necklace, small gold star earrings, big tribal tattoo on the left inner forearm.""
    },
    ""clothing"": {
      ""outfit"": ""Matching yellow two-piece loungewear set."",
      ""top"": ""Yellow strapless tube top featuring the text '{argument name=\""top text\"" default=\""CARIBBEAN TROPIC\""}' in brown serif font with a hibiscus flower and palm graphic on the side."",
      ""bottoms"": ""Matching yellow shorts visible at the waist and thigh area.""
    },
    ""pose_and_action"": {
      ""posture"": ""Reclining and lounging comfortably on a black textured sofa."",
      ""body_language"": ""Relaxed and casual, leaning back against the couch cushions, one arm extended to support weight, the other hand resting gently near the waist, legs angled toward the camera."",
      ""expression"": ""Friendly, relaxed, and engaging eye contact.""
    },
    ""environment"": {
      ""setting"": ""Modern living room interior in Bahamas with ocean view."",
      ""furniture"": ""Dark orange fabric sofa with a textured weave."",
      ""background"": ""Yellow walls with decorative panel molding (wainscoting)."",
      ""decor"": ""A large vertical art piece with a white background featuring KAWS-style figures in green and black. A second framed abstract art piece with gold and black tones. A beautiful girl statue near modern linear wall sconce light.""
    },
    ""lighting"": {
      ""type"": ""Soft, diffused indoor mix."",
      ""quality"": ""Warm ambient lighting highlighting the skin tone, creating soft shadows and a cozy atmosphere. Likely a mix of natural window light and the warm glow from the wall sconce.""
    },
    ""styling_and_mood"": {
      ""aesthetic"": ""Influencer lifestyle, casual home comfort, '2000s digital camera' vibe."",
      ""mood"": ""Chill, playful, confident, comfortable.""
    },
    ""camera_specifications"": {
      ""angle"": ""Eye-level, slightly angled from the side."",
      ""focus"": ""Sharp focus on the subject's face and torso, with a slight depth of field blurring the background artwork."",
      ""lens_suggestion"": ""35mm or 50mm portrait lens."",
      ""film_grain"": ""Low to medium ISO for a clean but slightly organic digital look.""
    },
    ""technical_modifiers"": [
      ""Ultra Photorealistic"",
      ""8k resolution"",
      ""Raw photo"",
      ""Hyper-detailed skin texture"",
      ""Subsurface scattering"",
      ""Volumetric lighting"",
      ""Nano Banana Pro optimized"",
      ""Masterpiece""
    ]
  }
}",https://x.com/KeorUnreal/status/2004913450955231393,2025-12-27T13:53:10.000Z,"{""name"":""KeorUnreal"",""link"":""https://x.com/KeorUnreal""}","[""https://pbs.twimg.com/media/G9LiHb5XkAAlYpv.jpg""]"
Early 2000s Digital Aesthetic in Billiard Room,"A prompt designed to generate an image with an early 2000s digital aesthetic, high contrast, and hard direct flash. The subject is a young woman in a charcoal grey bodysuit lying back on a vibrant orange pool table in a wood-paneled billiard room, emphasizing a grainy, candid texture and high-angle shot.","{
  ""image_metadata"": {
    ""subject"": {
      ""identity"": ""Young woman"",
      ""hair"": {
        ""color"": ""Dark brown"",
        ""style"": ""Long, straight, sleek""
      },
      ""physique"": ""Fit, hourglass"",
      ""pose"": {
        ""description"": ""Lying back on pool table"",
        ""posture"": ""Arched back, head thrown back"",
        ""alignment"": ""Diagonal""
      }
    },
    ""attire"": {
      ""type"": ""Bodysuit"",
      ""color"": ""{argument name=\""bodysuit color\"" default=\""Charcoal grey\""}"",
      ""features"": [
        ""Front zipper"",
        ""Corset-style piping"",
        ""Short sleeves""
      ],
      ""accessories"": [
        ""Silver bracelet""
      ]
    },
    ""environment"": {
      ""setting"": ""Billiard room"",
      ""lighting"": ""Hard direct flash, high contrast"",
      ""table_details"": {
        ""felt_color"": ""{argument name=\""felt color\"" default=\""Vibrant orange\""}"",
        ""props"": [
          ""Wooden pool cue"",
          ""Black 8-ball"",
          ""Striped ball"",
          ""Solid orange ball""
        ]
      },
      ""background"": {
        ""walls"": ""Wood paneling"",
        ""decor"": ""Wall-mounted ball rack""
      }
    },
    ""technical_style"": {
      ""aesthetic"": ""Early 2000s digital"",
      ""camera_angle"": ""High angle"",
      ""texture"": ""Grainy, candid""
    }
  }
}",https://x.com/JadoonKhan281/status/2004768137687040150,2025-12-27T04:15:45.000Z,"{""name"":""Javeriya ✨"",""link"":""https://x.com/JadoonKhan281""}","[""https://pbs.twimg.com/media/G9Jd_NgaIAAqRzi.jpg""]"
Indoor Portrait with Tattoos and Striped Shorts,"A detailed JSON prompt for generating a portrait of a woman reclining on a sofa, specifying her hair, makeup, and numerous tattoos on her hands and wrist, wearing a white bralette and red and white striped shorts.","{
  ""subject"": {
    ""gender"": ""female"",
    ""hair"": {
      ""color"": ""light brown with blonde highlights"",
      ""style"": ""long, straight, center part"",
      ""length"": ""extending past shoulders""
    },
    ""skin"": {
      ""tone"": ""fair"",
      ""texture"": ""smooth""
    },
    ""eyes"": {
      ""makeup"": ""eyeliner, mascara"",
      ""gaze"": ""looking to the side, away from camera""
    },
    ""pose"": {
      ""position"": ""reclining/sitting on a sofa"",
      ""body_orientation"": ""angled slightly"",
      ""hands"": {
        ""left_hand"": ""holding strap/top of bra"",
        ""right_hand"": ""holding strap/top of bra"",
        ""tattoos"": {
          ""right_hand_back"": ""small text/numbers including '666' and stars"",
          ""right_wrist"": ""small symbol"",
          ""left_wrist"": ""small heart outline""
        }
      }
    },
    ""accessories"": {
      ""jewelry"": [
        ""thin gold necklace"",
        ""gold ring on right ring finger"",
        ""navel piercing with barbell jewelry""
      ]
    }
  },
  ""clothing"": {
    ""top"": {
      ""type"": ""bralette/crop top"",
      ""color"": ""white"",
      ""material"": ""cotton or jersey blend with lace"",
      ""details"": ""lace trim on bottom hem, ruched center bust, spaghetti straps""
    },
    ""bottom"": {
      ""type"": ""shorts/boy shorts"",
      ""color"": ""{argument name=""shorts color"" default=""red and white""}"",
      ""pattern"": ""horizontal stripes"",
      ""details"": ""small white bow at center waist, elastic waistband""
    }
  },
  ""setting"": {
    ""location"": ""indoor"",
    ""furniture"": ""large beige/tan sofa or couch"",
    ""background_elements"": [
      ""coffee table books in upper right corner"",
      ""dark/black area behind sofa""
    ]
  },
  ""lighting"": {
    ""type"": ""soft indoor lighting"",
    ""shadows"": ""soft shadows suggesting diffuse light source""
  }
}",https://x.com/siennalovesai/status/2004536612202348580,2025-12-26T12:55:45.000Z,"{""name"":""Sienna"",""link"":""https://x.com/siennalovesai""}","[""https://pbs.twimg.com/media/G9GLbCTXsAAUBf3.jpg""]"
8K Photorealistic Portrait in Burgundy Velvet Dress,"An extremely detailed, structured prompt for generating an 8K photorealistic portrait of a young woman seated in a wingback armchair, wearing a deep burgundy velvet off-shoulder dress, emphasizing rich fabric texture and soft, directional lighting.","{
  ""image_type"": ""photorealistic portrait"",
  ""resolution"": ""8K ultra high definition"",
  ""aspect_ratio"": ""vertical portrait"",
  ""camera_perspective"": {
    ""framing"": ""mid-length portrait"",
    ""angle"": ""slightly elevated eye-level angle"",
    ""focus"": ""sharp focus on subject, background slightly softer""
  },
  ""subject"": {
    ""gender"": ""female"",
    ""age_appearance"": ""young adult"",
    ""skin_tone"": ""fair, smooth, even complexion"",
    ""facial_features"": {
      ""face_shape"": ""oval"",
      ""eyes"": {
        ""color"": ""light blue-grey"",
        ""expression"": ""calm, introspective, distant gaze"",
        ""direction"": ""looking slightly to her left (viewer’s right)""
      },
      ""eyebrows"": ""natural, medium thickness, softly arched"",
      ""nose"": ""slim, straight"",
      ""lips"": {
        ""color"": ""soft natural pink"",
        ""expression"": ""neutral, relaxed""
      }
    },
    ""hair"": {
      ""color"": ""medium brown"",
      ""texture"": ""soft, slightly wavy"",
      ""style"": ""loosely tied low bun with fine strands framing the face"",
      ""finish"": ""natural, matte""
    }
  },
  ""pose_and_body_language"": {
    ""position"": ""seated"",
    ""posture"": ""relaxed, slightly leaning back into chair"",
    ""shoulders"": ""gently angled"",
    ""arms"": ""both arms resting on lap"",
    ""hands"": {
      ""position"": ""fingers loosely interlaced"",
      ""detail"": ""natural nails, no visible nail polish""
    }
  },
  ""clothing"": {
    ""dress_type"": ""off-shoulder evening dress"",
    ""fabric"": ""{argument name=""dress fabric"" default=""velvet""}"",
    ""color"": ""{argument name=""dress color"" default=""deep burgundy / wine red""}"",
    ""texture_detail"": ""rich velvet sheen with visible light absorption and soft highlights"",
    ""design_details"": {
      ""neckline"": ""off-shoulder with thin straps"",
      ""bodice"": ""pleated vertical gathers"",
      ""waist"": ""fitted with horizontal ruching"",
      ""decorative_element"": ""fabric rose on left shoulder strap"",
      ""skirt"": ""flowing, smooth velvet drape extending downward""
    }
  },
  ""accessories"": {
    ""necklace"": {
      ""type"": ""delicate chain"",
      ""pendant"": ""small heart-shaped pendant"",
      ""material"": ""gold-toned""
    },
    ""bracelet"": {
      ""wrist"": ""right wrist"",
      ""style"": ""thin chain bracelet"",
      ""material"": ""gold-toned""
    },
    ""earrings"": {
      ""type"": ""small stud earrings"",
      ""color"": ""pearl white""
    }
  },
  ""chair"": {
    ""type"": ""wingback armchair"",
    ""upholstery"": {
      ""pattern"": ""ornate floral damask"",
      ""colors"": [
        ""beige base"",
        ""muted gold"",
        ""soft pink"",
        ""olive green""
      ],
      ""texture"": ""woven fabric with visible pattern depth""
    },
    ""contrast"": ""enhanced contrast making floral patterns prominent""
  },
  ""environment"": {
    ""setting"": ""indoor"",
    ""background"": {
      ""wall"": ""light-colored vertical paneling"",
      ""visibility"": ""partially visible behind chair"",
      ""detail_level"": ""minimal, clean""
    }
  },
  ""lighting"": {
    ""type"": ""soft natural light"",
    ""direction"":""",https://x.com/meng_dagg695/status/2004731801059910142,2025-12-27T01:51:22.000Z,"{""name"":""ShaHid WaNii"",""link"":""https://x.com/meng_dagg695""}","[""https://pbs.twimg.com/media/G9I88n7bgAIU6CG.jpg""]"
Book Recommendation Engine to Automaton Prompt,"A complex, multi-step system prompt that instructs the AI to act as an elite book recommendation engine and kinetic sculpture designer. The AI must analyze a user-provided book (or image) for its 'vibe,' select four under-the-radar matching books, and then output a single image generation prompt describing a 2x2 grid of miniature wooden tabletop automatons, each representing one of the recommended books.","<instructions> Act as an elite book recommendation engine + museum-miniature kinetic-sculpture designer. INPUT: The user provides (a) a book title/author OR (b) an image of a book/object inspired by a book. Step 1 — Vibe analysis (internal only; do NOT output): Infer tone, pacing, world rules, character dynamics, thematic engine, sensory palette, and emotional aftertaste. Step 2 — Selection (internal only; do NOT output): Select 4 under-the-radar books with the closest vibe match (avoid obvious top-10 staples unless the input is already obscure). Step 3 — Output (ONLY output this; no extra commentary): Output ONE single image-generation prompt describing a 2x2 grid (four equal panels, thin clean dividers). Each panel is a miniature set built into/onto a classic book-object and includes a working kinetic sculpture/automaton that expresses that book’s core story through motion. No readable paragraphs. Under each panel: engraved plate “Title (Year)”, no extra text.
Default Template: 2x2 grid; each panel is a whittled wooden tabletop automaton mounted on a book-shaped base, with characters and elements from 4 random sci-fi books driven by a side crank with exposed cams and linkages. Style: Premium studio macro product photography, crisp micro-scratches on brass pins, clean wood joinery, neutral softbox lighting, medium shallow depth of field, 50mm perspective, seamless background in warm light gray.</instructions>",https://x.com/Gdgtify/status/2004918440809595298,2025-12-27T14:13:00.000Z,"{""name"":""Gadgetify"",""link"":""https://x.com/Gdgtify""}","[""https://pbs.twimg.com/media/G9FmBojWQAAKjN_.jpg""]"
E-Girl Aesthetic Portrait with Tattoos Prompt,"A detailed prompt for generating an ultra-realistic portrait of a confident young woman with a black bob haircut, sitting in a pink gaming chair in a purple-lit bedroom. It specifies her appearance (septum piercing, glasses, olive skin, intricate black ink tattoos) and attire (rhinestone skull bikini top, sheer mesh), aiming for a playful yet edgy e-girl aesthetic.","{
  ""prompt"": ""A confident young woman with a short, sleek black bob haircut and blunt straight bangs sits in a pink gaming chair in a vibrant, purple-lit bedroom. She has warm olive skin, a small silver septum piercing, large round clear-framed glasses, subtle glossy pink lipstick, and a playful half-smile as she gazes directly at the camera. Her arms are covered in intricate black ink tattoos featuring floral designs, skulls, and delicate linework. She wears a black halter-style bikini top adorned with sparkling rhinestone skull-and-crossbones embellishments on each cup, the deep plunge neckline accentuating her full bust, paired with a sheer black mesh panel across the midriff. The background features cute pastel pink wall art with cartoon strawberries and animals, a shelf with anime figurines, and soft purple ambient lighting creating a cozy, e-girl aesthetic. Ultra-realistic skin texture and tattoo details, high-detail rhinestone sparkle and mesh fabric, playful yet edgy vibe, highly detailed hair strands, glasses reflections, chair texture, and colorful room decor.""
}",https://x.com/KeorUnreal/status/2004947091689201994,2025-12-27T16:06:51.000Z,"{""name"":""KeorUnreal"",""link"":""https://x.com/KeorUnreal""}","[""https://pbs.twimg.com/media/G9MAv7rWwAA68yB.jpg""]"
Manga Page: Dragon Ball Z Fusion Technique,A simple prompt for generating a manga page illustration showing two user-defined characters performing the Dragon Ball Z fusion technique and revealing their combined form.,"make a manga page with {argument name=""character 1"" default=""[your character]""} and {argument name=""character 2"" default=""[your character]""}, have them do the fusion technique from Dragon Ball Z, and reveal their combined form.",https://x.com/WuxiaRocks/status/2004792750013858004,2025-12-27T05:53:33.000Z,"{""name"":""WuxIA Rocks"",""link"":""https://x.com/WuxiaRocks""}","[""https://pbs.twimg.com/media/G9JntV5aoAAKcHa.jpg""]"
Culinary Atlas Grid: 3D Pop-up Recipe Dioramas,"A complex instructional prompt for generating a 2x2 grid image that functions as a 'Culinary Atlas'. Based on user-provided ingredients, the AI must select four countries and display an open book for each. The left page shows 2D vintage sketches, and the right page features a 3D pop-up diorama of the finished meal with a miniature chef, emphasizing macro detail and cinematic lighting.","<instruction>
Inputs: Ingredients = [{argument name=""ingredient 1"" default=""Chicken""}, {argument name=""ingredient 2"" default=""Bacon""}]

Step 1: Global Analysis
Analyze the ingredients.
Select 4 Distinct Countries with a famous dish using these ingredients  

Goal: A ""Culinary Atlas"" Grid showing 4 different cultural variations of the ingredients.

Layout Rule:
Output Format: A 2x2 Grid.
Content per Panel: Each of the 4 panels must show a Single Open Book Spread for that specific country.

Inside Each Panel (The Book Spread Rule):
Left Page (The History): 2D Vintage Sepia Sketches. A visual timeline or illustrated recipe of the dish (e.g., ""1850 -> 1920 -> Today""). Flat, ink-drawn style.
Right Page (The Reality): 3D Pop-up Diorama. The finished, steaming meal emerges physically from the page. A tiny miniature chef from that country is standing on the page next to the massive food.
Consistency: All 4 books should look like part of the same series, but with different cultural contents.

Lighting: Cinematic top-down lighting, highlighting the depth difference between the flat left page and the 3D right page.
Output: 2x2 Grid, High Definition, Macro Detail.
</instruction>",https://x.com/Gdgtify/status/2004986136335110526,2025-12-27T18:42:00.000Z,"{""name"":""Gadgetify"",""link"":""https://x.com/Gdgtify""}","[""https://pbs.twimg.com/media/G9BnVyEWkAAHN9E.jpg"",""https://pbs.twimg.com/media/G9BnVx-XUAAi5yR.jpg""]"
Historical Macro Diorama: Culinary Atlas Grid,"A complex, multi-phase prompt designed to generate a 2x2 grid of 'Historical Macro Dioramas' based on user-selected ingredients. It requires the AI to first determine an 'Era Texture' (Ancient, Renaissance, Industrial, Modern) and then create a hyper-detailed macro photograph of a messy workspace. Each panel features an open book with 2D sketches and a 3D pop-up diorama of a finished meal, complete with tiny period-accurate figurines of an inventor and a rival.","Role:Historical Art Director & Macro Photographer.
Input: Invention or Rivalry = [{argument name=""user choice"" default=""User Choice""}]

Phase 1: Chronological Profiling
Before rendering, analyze the Year of the invention to determine the ""Era Texture"":
If Ancient (e.g., 200 BC): Surface = Rough Stone or Papyrus. Light = Oil Lamp/Torch. Clutter = Clay shards, bronze chisels, scrolls, figs/grapes.
If Renaissance (e.g., 1500): Surface = Dark Oak & Vellum. Light = Candle. Clutter = Quill feathers, wax seals, brass astrolabes, leather binding.
If Industrial (e.g., 1890): Surface = Green Felt or Mahogany. Light = Gas/Filament. Clutter = Newsprint, pocket watches, copper wire, soot.
If Modern (e.g., 1980): Surface = Formica or Metal. Light = Fluorescent/Neon. Clutter = Circuit boards, Polaroid photos, soda cans, plastic casings.

Phase 2: Visual Execution
Goal: A hyper-detailed ""Macro Diorama"" where the environment tells the story of the time period.
Subject: A messy, chaotic workspace viewed through a macro lens.

1. The Stage (The Document):
The ""ground"" is the primary design medium of that era 
The surface is filled with era-specific sketches/carvings of the invention.

2. The Living Miniatures:
Two tiny, hyper-realistic figurines (The Inventor & The Rival) stand on this surface.
They are dressed strictly in period-accurate clothing (Togas vs. Frock Coats vs. Turtlenecks).
Action: They are interacting with a 3D Prototype of the invention that is rising physically out of the document/tablet.

3. The ""Giant"" Atmosphere (Dynamic Enrichment):
The Wall: A massive background object establishing context (e.g., a carved stone stele, a tapestried wall, a vintage newspaper, or a stack of VHS tapes).
The Tools: Giant-scale tools used to make the invention loom over the figures like trees (e.g., a giant chisel, a massive quill dipped in ink, or a soldering iron).
The Debris: The mess of the creative process (e.g., stone dust, spilled ink, burnt fuses, or crumpled layout paper).
The Comforts: Food/Drink of the era (e.g., an earthen jug of wine, a porcelain tea cup, or a can of cola).

4. Technical Specs:
Lighting: Must match the ""Era Light"" determined in Phase 1 (Flickering warm fire vs. cold electric buzz).
Perspective: Tilt-shift macro photography (45-degree angle).
Texture: Extreme focus on material weathering (rust, dust, parchment cracks, or plastic sheen).

Output: ONE image, 4:5 aspect ratio, ""Historical Macro Realism.""",https://x.com/Gdgtify/status/2005025143794368680,2025-12-27T21:17:00.000Z,"{""name"":""Gadgetify"",""link"":""https://x.com/Gdgtify""}","[""https://pbs.twimg.com/media/G9B-BdSXAAAbtMq.jpg"",""https://pbs.twimg.com/media/G9B-BdaXoAAdW5M.jpg""]"
Sun-Drenched Mirror Selfie with Dog in Foreground,"An ultra-photorealistic prompt for generating a mirror selfie taken in a bedroom during golden hour. It features a young woman with copper-red hair and freckles, wearing a striped crop top, captured with harsh, direct sunlight to create high-contrast chiaroscuro lighting. A key detail is the partial visibility of a dog in the bottom foreground.","{
  ""prompt_data"": {
    ""subject"": {
      ""demographics"": ""Young woman, roughly 20s"",
      ""hair"": ""Long, layered copper-red hair, tousled and messy texture, glowing bright orange where hit by direct sunlight, dark roots visible"",
      ""face"": ""Natural skin texture, visible freckles across nose and cheeks, soft natural makeup, neutral expression"",
      ""body"": ""Slim build, visible midriff""
    },
    ""apparel"": {
      ""top"": ""Tight-fitting long-sleeve crop top with thin horizontal black and white stripes, worn slightly off-the-shoulder on the left side"",
      ""bottoms"": ""Grey heathered sweatpants or shorts (waistband visible)"",
      ""accessories"": ""Thin gold chain necklace, small hoop earring"",
      ""tech"": ""Holding a black smartphone (likely iPhone Pro model) with a dark case""
    },
    ""pose_and_action"": {
      ""type"": ""Mirror selfie"",
      ""stance"": ""Standing upright, slightly angled torso"",
      ""hands"": ""Right hand holding phone to capture reflection, left hand fingers lightly touching collarbone/chest area"",
      ""eye_contact"": ""Looking at the phone screen/mirror reflection""
    },
    ""environment"": {
      ""setting"": ""Indoor bedroom or walk-in closet"",
      ""background"": ""White wardrobe or closet doors with vertical wooden trim/handles, clean geometric lines"",
      ""foreground_details"": ""Head of a brown and white dog (possibly a Boxer or Pitbull mix) partially visible at the very bottom center""
    },
    ""lighting"": {
      ""type"": ""Direct hard sunlight (Golden Hour/Late Afternoon)"",
      ""quality"": ""High contrast chiaroscuro"",
      ""effects"": ""Strong highlights blowing out the hair color, sharp shadows cast across the torso and background, sun-drenched aesthetic""
    },
    ""technical_specs"": {
      ""camera_simulation"": ""Smartphone main camera sensor or 24mm DSLR lens"",
      ""aperture"": ""f/1.8"",
      ""shutter_speed"": ""1/250s"",
      ""iso"": ""100"",
      ""resolution"": ""8k, Ultra-HD"",
      ""rendering_style"": ""Ultra photorealistic, raw photo, authentic texture, unpolished candid aesthetic, sharp focus on subject""
    }
  }
}",https://x.com/lexx_aura/status/2004884394540953664,2025-12-27T11:57:43.000Z,"{""name"":""Lex"",""link"":""https://x.com/lexx_aura""}","[""https://pbs.twimg.com/media/G9LHpfTWUAAeCfU.jpg""]"
E-commerce Product Listing: Embroidered Pinstripe Blazer,"A prompt specifically tailored for e-commerce product listings, focusing on generating a full-body image of a model wearing a highly detailed, embroidered dark pinstripe blazer. The prompt ensures exact replication of the embroidery patterns from a reference image and sets the scene in an elegant, softly lit modern living room, prioritizing texture and accurate color representation.","{
  ""description"": ""Full-body image of an American woman wearing the exact same embroidered dark pinstripe blazer as in the reference image. The blazer must have the same embroidery patterns — including the red heart, colorful eye, pink text, yellow lightning bolt, and multi-colored patch details — all placed identically on the front panels and sleeves. The blazer should have a slightly oversized fit, sharp lapels, front pockets, and a single-button closure. The model wears a simple black top and short skirt underneath, maintaining the same styling. She has a confident, welcoming expression with a soft smile, exuding creativity and personality. She can stand casually with one hand holding a small handbag or resting by her side."",
  
  ""style"": ""Chic indoor lifestyle aesthetic. The scene is set in a modern living room with soft, cozy decor — neutral tones, a stylish sofa, coffee table, indoor plant, and subtle art on the wall. The overall vibe is elegant yet contemporary, matching the artistic flair of the blazer."",
  
  ""lighting"": ""Soft warm indoor lighting (between 3300K–3800K). Use diffused artificial light from lamps or ceiling fixtures to highlight the blazer texture and embroidery details. Avoid sunlight, window glare, or natural daylight. Lighting should evenly illuminate the model and outfit with soft shadows for realism."",
  
  ""camera"": ""Full-body, vertical orientation at eye level. The model should be clearly visible from head to toe, standing naturally on the floor with balanced framing and slight space above the head. The photo should feel authentic, as if part of a lifestyle shoot inside a designer’s apartment."",
  
  ""focus"": ""Crisp focus on the outfit’s embroidery, textures, and fabric weave. Maintain natural skin tones and accurate color representation of the blazer. The background can have a slight depth blur to keep the focus on the model and her outfit."",
  
  ""environment"": ""Warm, cozy living room with beige or neutral tones, wooden flooring, soft furnishings, and minimalistic modern furniture. Decor accents like a lamp, indoor plant, or abstract painting can enhance the realism and elegance of the setting."",
  
  ""negative_prompt"": [
    ""sunlight or daylight"",
    ""studio backdrop"",
    ""cropped frame"",
    ""different embroidery placement"",
    ""flat or smooth fabric"",
    ""cold lighting"",
    ""harsh shadows"",
    ""stylized or AI-art look""
  ]
}",https://x.com/amanxdesign/status/2004954931166675092,2025-12-27T16:38:00.000Z,"{""name"":""Amanpreet Singh"",""link"":""https://x.com/amanxdesign""}","[""https://pbs.twimg.com/media/G87uQzFagAAXVtM.jpg"",""https://pbs.twimg.com/media/G87uQzQawAAZwNe.jpg""]"
Wolverine Manicure Storyboard Prompt,"A simple text prompt used to generate a cinematic storyboard featuring Hugh Jackman's Wolverine character in a humorous, unexpected scenario.","Hugh Jackman as Wolverine in a yellow superhero suit, sitting in a pink salon getting a manicure and pedicure simultaneously.",https://x.com/Kiber_Alla/status/2004921721891979265,2025-12-27T14:26:02.000Z,"{""name"":""Kiber Alla"",""link"":""https://x.com/Kiber_Alla""}","[""https://pbs.twimg.com/media/G9Lk08kWoAAH1R-.jpg"",""https://pbs.twimg.com/media/G9Lk2FDWAAAVEKO.jpg""]"
Triptych Collage of Vintage American Cars,"A prompt for generating a triptych collage image featuring vintage American cars with a cinematic, retro aesthetic. Each panel has a distinct composition and subject, including a 1950s Pontiac, a classic muscle car, and a cinematic shot of a woman seen through a car window.","{
  ""subject"": ""Triptych collage of vintage American cars"",
  ""panels"": {
    ""top"": ""Teal 1950s Pontiac, low angle, chrome details, 'Grand' neon sign in background"",
    ""middle"": ""Red classic muscle car with racing stripes, narrow brick street, front view"",
    ""bottom"": ""Cinematic shot of woman with brown hair seen through car window frame""
  },
  ""environment"": ""Urban streets, brick buildings, city signage"",
  ""lighting"": ""Varied: soft daylight, moody street shadows, natural exterior light"",
  ""camera"": ""Collage of low angle, front center, and interior framing shots"",
  ""style"": ""Vintage automotive, cinematic, retro aesthetic, photorealistic, 8k resolution""",https://x.com/oggii_0/status/2004822966295839115,2025-12-27T07:53:37.000Z,"{""name"":""Oogie"",""link"":""https://x.com/oggii_0""}","[""https://pbs.twimg.com/media/G9KP2jcbgAAgTJN.jpg""]"
